,Unnamed: 0,dyad_gameid,trial_num,turn_num,message_id,workerID,block,phrases,scene,tower,message_num,message,content,refExps,leftTarget,rightTarget,tower_pair,rep
2027,2027,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,1.0,6,4bebcf4f-2c94-151d-52fa-3935ff283550,1,2,"blue, red",0.0,0,3,"Right half. Place blue in 2 and 3, 3rd line and red in 2nd, baseline.",blue red,,C,Pi,C_Pi,1
2028,2028,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,2.0,0,ac73189c-6fdc-5e00-a0d9-da583db4cb81,0,2,"red, blue",0.0,0,0,"Left half. Blue 2 and 3rd, base line. Red 2nd square, 2nd line.",red blue,,L,C,L_C,1
2029,2029,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,2.0,0,ac73189c-6fdc-5e00-a0d9-da583db4cb81,1,2,"Blue, Red",0.0,0,0,"Left half. Blue 2 and 3rd, base line. Red 2nd square, 2nd line.",blue red,,L,C,L_C,1
2030,2030,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,2.0,2,05dd1ef0-0806-38c9-4967-49fbb2e02961,0,2,"red, blue",0.0,0,1,"Left half. Blue 4 and 5th, base line. Red 2nd square, 4th line.",red blue,,L,C,L_C,1
2031,2031,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,2.0,2,05dd1ef0-0806-38c9-4967-49fbb2e02961,1,2,"Blue, Red",0.0,0,1,"Left half. Blue 4 and 5th, base line. Red 2nd square, 4th line.",blue red,,L,C,L_C,1
2032,2032,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,2.0,4,d87d3afc-a370-5e8a-021a-c45bd5e32aef,0,2,"red, blue",0.0,0,2,"Right half. Blue 3 and 4th, base line. Red 4th square, 2nd line.",red blue,,L,C,L_C,1
2033,2033,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,2.0,4,d87d3afc-a370-5e8a-021a-c45bd5e32aef,1,2,"Blue, Red",0.0,0,2,"Right half. Blue 3 and 4th, base line. Red 4th square, 2nd line.",blue red,,L,C,L_C,1
2034,2034,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,2.0,6,f9d0a163-def1-274a-1380-1f2544f06c4e,0,2,"red, blue",0.0,0,3,"Right half. Blue 3 and 4th, 6th line. Red 4th square, 4th line.",red blue,,L,C,L_C,1
2035,2035,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,2.0,6,f9d0a163-def1-274a-1380-1f2544f06c4e,1,2,"Blue, Red",0.0,0,3,"Right half. Blue 3 and 4th, 6th line. Red 4th square, 4th line.",blue red,,L,C,L_C,1
2036,2036,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,3.0,0,fa4b0bc6-5121-f31f-5028-361fa94501d7,0,2,"red, blue",0.0,0,0,"Left half. Red 2nd square, baseline. Blue, 2 and 3rd square, 3rd line.",red blue,,Pi,L,Pi_L,2
2037,2037,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,3.0,0,fa4b0bc6-5121-f31f-5028-361fa94501d7,1,2,"Red, Blue",0.0,0,0,"Left half. Red 2nd square, baseline. Blue, 2 and 3rd square, 3rd line.",red blue,,Pi,L,Pi_L,2
2038,2038,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,3.0,2,49954cf1-faaf-500c-a74b-3d208c3fa29f,0,2,"red, blue",0.0,0,1,"1. Left half. Red 5th square, baseline. Blue, 4 and 5th square, 3rd line.",red blue,,Pi,L,Pi_L,2
2039,2039,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,3.0,2,49954cf1-faaf-500c-a74b-3d208c3fa29f,1,2,"Red, Blue",0.0,0,1,"1. Left half. Red 5th square, baseline. Blue, 4 and 5th square, 3rd line.",red blue,,Pi,L,Pi_L,2
2040,2040,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,3.0,4,3fb230b2-b55d-c442-c884-e6660c661a49,0,2,"red, blue",0.0,0,2,"Right half. Red 5th square, 2nd line. Blue, 2 and 3rd square, base line.",red blue,,Pi,L,Pi_L,2
2041,2041,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,3.0,4,3fb230b2-b55d-c442-c884-e6660c661a49,1,2,"Red, Blue",0.0,0,2,"Right half. Red 5th square, 2nd line. Blue, 2 and 3rd square, base line.",red blue,,Pi,L,Pi_L,2
2042,2042,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,3.0,6,84403b37-b13b-ad4e-e368-f7d2d9732b86,0,2,"red, blue",0.0,0,3,"Right half. Red 5th square, 4th line. Blue, 4 and 5th square, base line.",red blue,,Pi,L,Pi_L,2
2043,2043,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,3.0,6,84403b37-b13b-ad4e-e368-f7d2d9732b86,1,2,"Red, Blue",0.0,0,3,"Right half. Red 5th square, 4th line. Blue, 4 and 5th square, base line.",red blue,,Pi,L,Pi_L,2
2044,2044,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,4.0,0,0e5bc44c-98de-cbf6-4273-4d1c23d83f22,0,2,"red, blue",0.0,0,0,"Left half. Red, 2nd square, base line. Blue 2 and 3rd square, 3rd line.",red blue,,Pi,C,Pi_C,2
2045,2045,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,4.0,0,0e5bc44c-98de-cbf6-4273-4d1c23d83f22,1,2,"Red, Blue",0.0,0,0,"Left half. Red, 2nd square, base line. Blue 2 and 3rd square, 3rd line.",red blue,,Pi,C,Pi_C,2
2046,2046,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,4.0,2,47e77e2b-6b29-1a13-637c-3644c9345ce7,0,2,"red, blue",0.0,0,1,"Left half. Red, 5th square, base line. Blue 4 and 5th square, 3rd line.",red blue,,Pi,C,Pi_C,2
2047,2047,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,4.0,2,47e77e2b-6b29-1a13-637c-3644c9345ce7,1,2,"Red, Blue",0.0,0,1,"Left half. Red, 5th square, base line. Blue 4 and 5th square, 3rd line.",red blue,,Pi,C,Pi_C,2
2048,2048,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,4.0,4,f367dbe2-40e3-469f-39b6-6d71951a0518,0,2,"red, blue",0.0,0,2,"Right half. Red, 4th square, 2nd line. Blue 3 and 4th square, base line.",red blue,,Pi,C,Pi_C,2
2049,2049,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,4.0,4,f367dbe2-40e3-469f-39b6-6d71951a0518,1,2,"Red, Blue",0.0,0,2,"Right half. Red, 4th square, 2nd line. Blue 3 and 4th square, base line.",red blue,,Pi,C,Pi_C,2
2050,2050,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,4.0,6,88653e42-cefe-73ec-e918-4b9f501049e2,0,2,"red, blue",0.0,0,3,"Right half. Red, 4th square, 4th line. Blue 3 and 4th square, 6th line.",red blue,,Pi,C,Pi_C,2
2051,2051,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,4.0,6,88653e42-cefe-73ec-e918-4b9f501049e2,1,2,"Red, Blue",0.0,0,3,"Right half. Red, 4th square, 4th line. Blue 3 and 4th square, 6th line.",red blue,,Pi,C,Pi_C,2
2052,2052,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,0,b550f221-72e5-5360-e3ae-b12e7d4fbfff,0,2,"red, blue",0.0,0,0,"Left half. Red 3rd square, 2nd line. Blue 3 and 4th square, baseline.
",red blue,,C,L,C_L,2
2053,2053,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,0,b550f221-72e5-5360-e3ae-b12e7d4fbfff,1,2,"Red, Blue",0.0,0,0,"Left half. Red 3rd square, 2nd line. Blue 3 and 4th square, baseline.
",red blue,,C,L,C_L,2
2054,2054,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,2,2b66b1c0-5fdd-5329-6c74-9cf41f7550bc,0,2,"red, blue",0.0,0,1,"Left half. Red 3rd square, 4th line. Blue 3 and 4th square, 6th line.",red blue,,C,L,C_L,2
2055,2055,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,2,2b66b1c0-5fdd-5329-6c74-9cf41f7550bc,1,2,"Red, Blue",0.0,0,1,"Left half. Red 3rd square, 4th line. Blue 3 and 4th square, 6th line.",red blue,,C,L,C_L,2
2056,2056,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,4,b4ca0142-3b23-9fd8-0d20-f686854df9b6,0,2,"red, blue",0.0,0,2,"Right half. Red 5th square, 2nd line. Blue 2 and 3rd square, base line.",red blue,,C,L,C_L,2
2057,2057,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,4,b4ca0142-3b23-9fd8-0d20-f686854df9b6,1,2,"Red, Blue",0.0,0,2,"Right half. Red 5th square, 2nd line. Blue 2 and 3rd square, base line.",red blue,,C,L,C_L,2
2058,2058,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,6,07d5e121-623a-35ae-7a31-a27cced4dd7c,0,2,"red, blue",0.0,0,3,"Right half. Red 5th square, 4th line. Blue 4 and 5th square, base line.",red blue,,C,L,C_L,2
2059,2059,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,6,07d5e121-623a-35ae-7a31-a27cced4dd7c,1,2,"Red, Blue",0.0,0,3,"Right half. Red 5th square, 4th line. Blue 4 and 5th square, base line.",red blue,,C,L,C_L,2
2060,2060,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,8,1932263c-4eec-95b0-14c3-0b503d0daad0,0,2,"red, blue",0.0,0,4,"Right half. Red 5th square, 4th line. Blue 4 and 5th square, base line.",red blue,,C,L,C_L,2
2061,2061,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,5.0,8,1932263c-4eec-95b0-14c3-0b503d0daad0,1,2,"Red, Blue",0.0,0,4,"Right half. Red 5th square, 4th line. Blue 4 and 5th square, base line.",red blue,,C,L,C_L,2
2062,2062,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,6.0,0,20f12d46-e775-f27e-2ec0-12f0d3100ac5,0,2,"red, blue",0.0,0,0,"Left half. Red 3rd square, 2nd line. Blue 3 and 4 square, baseline.",red blue,,C,Pi,C_Pi,2
2063,2063,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,6.0,0,20f12d46-e775-f27e-2ec0-12f0d3100ac5,1,2,"Red, Blue",0.0,0,0,"Left half. Red 3rd square, 2nd line. Blue 3 and 4 square, baseline.",red blue,,C,Pi,C_Pi,2
2064,2064,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,6.0,2,e4bd7d57-03e3-c25b-700b-1433f5d61476,0,2,"red, blue",0.0,0,1,"Left half. Red 3rd square, 4th line. Blue 3 and 4 square, 6th line.",red blue,,C,Pi,C_Pi,2
2065,2065,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,6.0,2,e4bd7d57-03e3-c25b-700b-1433f5d61476,1,2,"Red, Blue",0.0,0,1,"Left half. Red 3rd square, 4th line. Blue 3 and 4 square, 6th line.",red blue,,C,Pi,C_Pi,2
2066,2066,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,6.0,4,69f5a741-8686-1f29-5cb7-6bb9c0ff34b4,0,2,"red, blue",0.0,0,2,"Right half. Red 2nd square, base line. Blue 2 and 3 square, 3rd line.",red blue,,C,Pi,C_Pi,2
2067,2067,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,6.0,4,69f5a741-8686-1f29-5cb7-6bb9c0ff34b4,1,2,"Red, Blue",0.0,0,2,"Right half. Red 2nd square, base line. Blue 2 and 3 square, 3rd line.",red blue,,C,Pi,C_Pi,2
2068,2068,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,6.0,6,7ff5101d-3f1c-d31b-86ff-76d11fe32b56,0,2,"red, blue",0.0,0,3,"Right half. Red 4th square, base line. Blue 4 and 5 square, 3rd line.",red blue,,C,Pi,C_Pi,2
2069,2069,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,6.0,6,7ff5101d-3f1c-d31b-86ff-76d11fe32b56,1,2,"Red, Blue",0.0,0,3,"Right half. Red 4th square, base line. Blue 4 and 5 square, 3rd line.",red blue,,C,Pi,C_Pi,2
2070,2070,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,7.0,0,6e771359-677a-beb7-44bf-c434481ce3f9,0,2,"red, blue",0.0,0,0,"Left. Red, 2 square, 2nd line. Blue, 2 and 3 square, baseline.",red blue,,L,C,L_C,3
2071,2071,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,7.0,0,6e771359-677a-beb7-44bf-c434481ce3f9,1,2,"Red, Blue",0.0,0,0,"Left. Red, 2 square, 2nd line. Blue, 2 and 3 square, baseline.",red blue,,L,C,L_C,3
2072,2072,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,7.0,2,ed4879e7-efd1-64ee-b287-c4407881307d,0,2,"red, blue",0.0,0,1,"Left. Red, 2 square, 4th line. Blue, 4 and 5 square, baseline.",red blue,,L,C,L_C,3
2073,2073,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,7.0,2,ed4879e7-efd1-64ee-b287-c4407881307d,1,2,"Red, Blue",0.0,0,1,"Left. Red, 2 square, 4th line. Blue, 4 and 5 square, baseline.",red blue,,L,C,L_C,3
2074,2074,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,7.0,4,e30d04fd-b58c-1e9f-2a0b-20400ef05b6f,0,2,"red, blue",0.0,0,2,"Right. Red, 4 square, 2nd line. Blue, 3 and 4 square, baseline.",red blue,,L,C,L_C,3
2075,2075,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,7.0,4,e30d04fd-b58c-1e9f-2a0b-20400ef05b6f,1,2,"Red, Blue",0.0,0,2,"Right. Red, 4 square, 2nd line. Blue, 3 and 4 square, baseline.",red blue,,L,C,L_C,3
2076,2076,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,7.0,6,33d4a096-5b78-01ea-8634-3347daa6b26a,0,2,"red, blue",0.0,0,3,"Right. Red, 4 square, 4th line. Blue, 3 and 4 square, 6th line",red blue,,L,C,L_C,3
2077,2077,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,7.0,6,33d4a096-5b78-01ea-8634-3347daa6b26a,1,2,"Red, Blue",0.0,0,3,"Right. Red, 4 square, 4th line. Blue, 3 and 4 square, 6th line",red blue,,L,C,L_C,3
2078,2078,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,8.0,0,cc869dea-38a7-ac54-26b1-caba3fccb2c1,0,2,"red, blue",0.0,0,0,"Right. Red, 5 square, base line. Blue, 2 and 3 square, 3rd line",red blue,,L,Pi,L_Pi,3
2079,2079,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,8.0,0,cc869dea-38a7-ac54-26b1-caba3fccb2c1,1,2,"Red, Blue",0.0,0,0,"Right. Red, 5 square, base line. Blue, 2 and 3 square, 3rd line",red blue,,L,Pi,L_Pi,3
2080,2080,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,8.0,2,2fb01074-2532-3fd3-c9f3-5bf84d03cbdd,0,2,"red, blue",0.0,0,1,"Right. Red, 2 square, base line. Blue, 4 and 5 square, 3rd line",red blue,,L,Pi,L_Pi,3
2081,2081,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,8.0,2,2fb01074-2532-3fd3-c9f3-5bf84d03cbdd,1,2,"Red, Blue",0.0,0,1,"Right. Red, 2 square, base line. Blue, 4 and 5 square, 3rd line",red blue,,L,Pi,L_Pi,3
2082,2082,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,8.0,4,8b4eb003-401a-2e8a-fba0-fd458d3ac4b9,0,2,"red, blue",0.0,0,2,"Left. Red, 2 square, 2nd line. Blue, 2 and 3 square, base line",red blue,,L,Pi,L_Pi,3
2083,2083,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,8.0,4,8b4eb003-401a-2e8a-fba0-fd458d3ac4b9,1,2,"Red, Blue",0.0,0,2,"Left. Red, 2 square, 2nd line. Blue, 2 and 3 square, base line",red blue,,L,Pi,L_Pi,3
2084,2084,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,8.0,6,dd3b8d93-3b8d-dd5b-2e66-5ecb06f9f4e6,0,2,"red, blue",0.0,0,3,"Left. Red, 2 square, 4th line. Blue, 4 and 5 square, base line",red blue,,L,Pi,L_Pi,3
2085,2085,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,8.0,6,dd3b8d93-3b8d-dd5b-2e66-5ecb06f9f4e6,1,2,"Red, Blue",0.0,0,3,"Left. Red, 2 square, 4th line. Blue, 4 and 5 square, base line",red blue,,L,Pi,L_Pi,3
2086,2086,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,9.0,0,ecdd001e-6ad8-c64d-b8c5-ee78d214f218,0,2,"red, blue",0.0,0,0,"Left. Red, 2 square, base line. Blue, 2 and 3 square, 3rd line",red blue,,Pi,L,Pi_L,3
2087,2087,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,9.0,0,ecdd001e-6ad8-c64d-b8c5-ee78d214f218,1,2,"Red, Blue",0.0,0,0,"Left. Red, 2 square, base line. Blue, 2 and 3 square, 3rd line",red blue,,Pi,L,Pi_L,3
2088,2088,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,9.0,2,2826ef27-f190-cb53-b489-f5c7e22f6e82,0,2,"red, blue",0.0,0,1,"Left. Red, 5 square, base line. Blue, 4 and 5 square, 3rd line",red blue,,Pi,L,Pi_L,3
2089,2089,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,9.0,2,2826ef27-f190-cb53-b489-f5c7e22f6e82,1,2,"Red, Blue",0.0,0,1,"Left. Red, 5 square, base line. Blue, 4 and 5 square, 3rd line",red blue,,Pi,L,Pi_L,3
2090,2090,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,9.0,4,20fa5cd3-8f5a-5ade-c21d-3ead3e4c1362,0,2,"red, blue",0.0,0,2,"Right. Red, 5 square, 2nd line. Blue, 2 and 3 square, base line",red blue,,Pi,L,Pi_L,3
2091,2091,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,9.0,4,20fa5cd3-8f5a-5ade-c21d-3ead3e4c1362,1,2,"Red, Blue",0.0,0,2,"Right. Red, 5 square, 2nd line. Blue, 2 and 3 square, base line",red blue,,Pi,L,Pi_L,3
2092,2092,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,9.0,6,ae63ad3a-94d7-f681-d551-1e14e18d99ce,0,2,"red, blue",0.0,0,3,"Right. Red, 5 square, 4th line. Blue, 4 and 5 square, base line",red blue,,Pi,L,Pi_L,3
2093,2093,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,9.0,6,ae63ad3a-94d7-f681-d551-1e14e18d99ce,1,2,"Red, Blue",0.0,0,3,"Right. Red, 5 square, 4th line. Blue, 4 and 5 square, base line",red blue,,Pi,L,Pi_L,3
2094,2094,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,0,8625dcb0-3f79-dd31-beb7-78d62b021118,0,2,"red, blue",0.0,0,0,"Right. Red, 5 square, 2nd line. Blue, 2 and 3 square, base line",red blue,,C,L,C_L,3
2095,2095,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,0,8625dcb0-3f79-dd31-beb7-78d62b021118,1,2,"Red, Blue",0.0,0,0,"Right. Red, 5 square, 2nd line. Blue, 2 and 3 square, base line",red blue,,C,L,C_L,3
2096,2096,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,2,cc713ba6-4ca4-9e01-c621-8f7ffcd4fb19,0,2,"red, blue",0.0,0,1,"Right. Red, 5 square, 4th line. Blue, 4 and 5 square, base line",red blue,,C,L,C_L,3
2097,2097,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,2,cc713ba6-4ca4-9e01-c621-8f7ffcd4fb19,1,2,"Red, Blue",0.0,0,1,"Right. Red, 5 square, 4th line. Blue, 4 and 5 square, base line",red blue,,C,L,C_L,3
2098,2098,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,4,b57a5c03-cb85-eda6-db01-98ffde21c855,0,2,"red, blue",0.0,0,2,"Left. Red, 3 square, 2nd line. Blue, 3 and 4 square, base line",red blue,,C,L,C_L,3
2099,2099,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,4,b57a5c03-cb85-eda6-db01-98ffde21c855,1,2,"Red, Blue",0.0,0,2,"Left. Red, 3 square, 2nd line. Blue, 3 and 4 square, base line",red blue,,C,L,C_L,3
2100,2100,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,6,75fc1b10-b8d1-3539-0562-8912bdf2b5a1,0,2,"red, blue",0.0,0,3,"Left. Red, 3 square, 2nd line. Blue, 3 and 4 square, base line",red blue,,C,L,C_L,3
2101,2101,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,6,75fc1b10-b8d1-3539-0562-8912bdf2b5a1,1,2,"Red, Blue",0.0,0,3,"Left. Red, 3 square, 2nd line. Blue, 3 and 4 square, base line",red blue,,C,L,C_L,3
2102,2102,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,8,33251c76-d8ef-b5c9-e7a2-d2d0ca3c4050,0,2,"red, blue",0.0,0,4,"Left. Red, 3 square, 4th line. Blue, 3 and 4 square, 6th line",red blue,,C,L,C_L,3
2103,2103,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,10.0,8,33251c76-d8ef-b5c9-e7a2-d2d0ca3c4050,1,2,"Red, Blue",0.0,0,4,"Left. Red, 3 square, 4th line. Blue, 3 and 4 square, 6th line",red blue,,C,L,C_L,3
2104,2104,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,11.0,0,618a4763-2af5-95a3-697b-85380ff73f25,0,2,"red, blue",0.0,0,0,"Left. Red, 2 square, base line. Blue, 2 and 3 square, 3rd line",red blue,,Pi,C,Pi_C,4
2105,2105,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,11.0,0,618a4763-2af5-95a3-697b-85380ff73f25,1,2,"Red, Blue",0.0,0,0,"Left. Red, 2 square, base line. Blue, 2 and 3 square, 3rd line",red blue,,Pi,C,Pi_C,4
2106,2106,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,11.0,2,6282c33d-3665-b6a5-634d-a412816a5ea8,0,2,"red, blue",0.0,0,1,"Left. Red, 5 square, base line. Blue, 4 and 5 square, 3rd line",red blue,,Pi,C,Pi_C,4
2107,2107,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,11.0,2,6282c33d-3665-b6a5-634d-a412816a5ea8,1,2,"Red, Blue",0.0,0,1,"Left. Red, 5 square, base line. Blue, 4 and 5 square, 3rd line",red blue,,Pi,C,Pi_C,4
2108,2108,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,11.0,4,1a608f0d-7e41-32ad-86b0-915a8880f9fd,0,2,"red, blue",0.0,0,2,"Right. Red, 4 square, 2nd line. Blue, 3 and 4 square, base line",red blue,,Pi,C,Pi_C,4
2109,2109,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,11.0,4,1a608f0d-7e41-32ad-86b0-915a8880f9fd,1,2,"Red, Blue",0.0,0,2,"Right. Red, 4 square, 2nd line. Blue, 3 and 4 square, base line",red blue,,Pi,C,Pi_C,4
2110,2110,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,11.0,6,88662aba-1601-8cc6-db16-0641207417e7,0,2,"red, blue",0.0,0,3,"Right. Red, 4 square, 4th line. Blue, 3 and 4 square, 6th line",red blue,,Pi,C,Pi_C,4
2111,2111,4548-d4f8915b-8223-4cc4-b5b4-889e40eb849f,11.0,6,88662aba-1601-8cc6-db16-0641207417e7,1,2,"Red, Blue",0.0,0,3,"Right. Red, 4 square, 4th line. Blue, 3 and 4 square, 6th line",red blue,,Pi,C,Pi_C,4
2112,2112,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,0.0,0,1c141ab5-2c8a-ee2d-7091-0cca4fd0fda2,0,2,"blue, red",0.0,0,0,Blue block bottom third from left. Red block left side of that block x2 (stacked 2 high),blue red,,C,Pi,C_Pi,1
2113,2113,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,0.0,0,1c141ab5-2c8a-ee2d-7091-0cca4fd0fda2,1,3,"Blue block, red block, x2",0.0,0,0,Blue block bottom third from left. Red block left side of that block x2 (stacked 2 high),blue block red block x2,,C,Pi,C_Pi,1
2114,2114,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,0.0,2,fb910c6a-87b8-e8c8-748f-d1390c6d93b7,0,2,one red each on 2nd and 5th,0.0,0,1,"Nope - red blocks were on top of blue (left side). Also, one red each on 2nd and 5th from the right",one red each on 2nd and 5th,,C,Pi,C_Pi,1
2115,2115,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,0.0,2,fb910c6a-87b8-e8c8-748f-d1390c6d93b7,1,3,"red blocks, one red each",0.0,0,1,"Nope - red blocks were on top of blue (left side). Also, one red each on 2nd and 5th from the right",red blocks one red each,,C,Pi,C_Pi,1
2116,2116,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,0.0,4,9013cc05-9cd7-8bd2-8fbc-9bba8748cffa,0,3,"two blue, one more red",0.0,0,2,"Two blue to make a box on right shape. One more red on top on left side.
",two blue one more red,,C,Pi,C_Pi,1
2117,2117,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,0.0,4,9013cc05-9cd7-8bd2-8fbc-9bba8748cffa,1,3,"two blue, one more red",0.0,0,2,"Two blue to make a box on right shape. One more red on top on left side.
",two blue one more red,,C,Pi,C_Pi,1
2118,2118,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,1.0,0,60339ee9-a8b1-2cca-bcc0-cdcf8bebbe5b,0,2,two blue,0.0,0,0,Two blue side by side 2nd space from left,two blue,,L,Pi,L_Pi,1
2119,2119,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,1.0,0,60339ee9-a8b1-2cca-bcc0-cdcf8bebbe5b,1,2,two blue,0.0,0,0,Two blue side by side 2nd space from left,two blue,,L,Pi,L_Pi,1
2120,2120,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,1.0,2,9bb3aa4c-5147-a3fa-6b7a-00d8dec0efbf,0,2,two red,0.0,0,1,Got it. Two red stacked *on top* of leftmost blue square,two red,,L,Pi,L_Pi,1
2121,2121,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,1.0,2,9bb3aa4c-5147-a3fa-6b7a-00d8dec0efbf,1,2,two red,0.0,0,1,Got it. Two red stacked *on top* of leftmost blue square,two red,,L,Pi,L_Pi,1
2122,2122,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,1.0,4,ff9e16ef-3a0b-9373-567f-fb07cbc96874,0,1,red,0.0,0,2,Got it. One red each on 2nd and 5th from right.,red,,L,Pi,L_Pi,1
2123,2123,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,1.0,4,ff9e16ef-3a0b-9373-567f-fb07cbc96874,1,2,one red each,0.0,0,2,Got it. One red each on 2nd and 5th from right.,one red each,,L,Pi,L_Pi,1
2124,2124,4775-f8e92f00-dc0e-4a42-9216-2d1feab7e57c,1.0,6,2513be03-7e8f-ed3d-fde6-0dd454b3f5c1,0,2,two blue,0.0,0,3,Got it. Two blue pieces *on top* of red to make an open box (four empty spots in the middle),two blue,,L,Pi,L_Pi,1
